start,stop,width_mv,slope_mv,i0_a,log_i0_a,residue,tafel_r2,lsv_r2,threshold
25,44,18.0,47.72166290981524,9.450833389779001e-08,-7.0245298930120335,0.000124265687720502,0.9565065649430233,0.9613157422899111,0.9560000000000001
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.9570000000000001
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.9580000000000001
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.9590000000000001
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.96
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.9610000000000001
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.962
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.9630000000000001
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.964
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.9650000000000001
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.966
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.9670000000000001
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.968
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.9690000000000001
46,65,18.0,66.80023804355965,2.7435339325614895e-07,-6.561689663996031,0.00020042522491750412,0.9702711008053119,0.9708337338524927,0.97
234,253,18.0,101.58597087280391,1.4854799742314598e-07,-6.828133198548567,0.0018624675054410482,0.9859473487625074,0.9710475542948119,0.9710000000000001
235,254,18.0,96.80957302275844,1.087675298425277e-07,-6.963500734370103,0.0020018676066284116,0.9881644629230756,0.9731439803837321,0.972
235,254,18.0,96.80957302275844,1.087675298425277e-07,-6.963500734370103,0.0020018676066284116,0.9881644629230756,0.9731439803837321,0.973
236,255,18.0,92.75822446527552,8.133366072876134e-08,-7.089729680195585,0.0021411471311660346,0.9901139031297228,0.9752706500688487,0.974
236,255,18.0,92.75822446527552,8.133366072876134e-08,-7.089729680195585,0.0021411471311660346,0.9901139031297228,0.9752706500688487,0.975
240,259,18.0,79.53625173276298,2.5394044084917928e-08,-7.595268130795966,0.0027880468785259965,0.9930107369658602,0.9768038044818628,0.976
242,261,18.0,74.5817867545337,1.4677676785617058e-08,-7.833342680048879,0.0031594888533577952,0.9939964402601811,0.9774249639347262,0.977
244,263,18.0,70.47466568832768,8.752870624058473e-09,-8.057849490779939,0.003560320001630038,0.9956123914059184,0.9797294370565113,0.978
244,263,18.0,70.47466568832768,8.752870624058473e-09,-8.057849490779939,0.003560320001630038,0.9956123914059184,0.9797294370565113,0.979
245,264,18.0,68.50391864582396,6.671860135721039e-09,-8.17575306652518,0.0037852094394091023,0.9963677502501223,0.9803833346900791,0.98
248,267,18.0,64.18735433088384,3.4591390684674307e-09,-8.461031977605781,0.00448612615566579,0.9971066130983145,0.9810426538616545,0.981
250,269,18.0,61.5900388519936,2.219073290548087e-09,-8.65382835384957,0.00502524544497068,0.9980952503579623,0.9825818784905069,0.982
251,270,18.0,60.61798133432887,1.8594449489178845e-09,-8.730616674920013,0.005299821091856258,0.998366987020773,0.9831668268444398,0.983
259,278,18.0,54.63769923747886,5.365286990059225e-10,-9.270407042595409,0.008109803311634618,0.9993270195565502,0.9842510188107985,0.984
260,279,18.0,54.15716185389639,4.787656550647221e-10,-9.31987701188063,0.008526998581887721,0.999512337303007,0.9851171182545072,0.985
262,281,18.0,53.41448690797565,3.9947940144567055e-10,-9.398505609514235,0.009401387686965487,0.9997650130894864,0.986536657136082,0.986
279,298,18.0,49.97446798313751,1.5734537200759463e-10,-9.803146026447122,0.021481046400038735,0.9999681358074192,0.9873046648480923,0.987
281,300,18.0,49.986651579636714,1.5785516576198072e-10,-9.80174120138523,0.02351771304666212,0.9999647632063657,0.9882090607416892,0.988
283,302,18.0,50.20046844859012,1.6817556807102228e-10,-9.774237096663185,0.025618940708061467,0.9999052367252644,0.9895412989686704,0.989
285,304,18.0,50.444937246017275,1.8081784497618032e-10,-9.742758711071671,0.02789841389176678,0.9998573583084154,0.9902471469530405,0.99
288,307,18.0,51.23380311695926,2.280301822481119e-10,-9.642007665647455,0.03141928921480574,0.999777697347668,0.9911429288268779,0.991
294,313,18.0,53.199895657607,3.9784674793972085e-10,-9.400284187578034,0.03937086143601462,0.9997156975898451,0.9922784349099931,0.992
298,317,18.0,54.70444334655393,5.962653421114591e-10,-9.22456043326231,0.045352783401579604,0.9996301539760558,0.993125492921237,0.993
305,324,18.0,57.86787414091572,1.3204773748382694e-09,-8.879269035628637,0.05701117577049286,0.9995794650694492,0.994101713578177,0.994
309,328,18.0,60.108611809002085,2.2217230987345156e-09,-8.65331006969098,0.06402798218063915,0.9993740113213674,0.9953774142266281,0.995
312,331,18.0,61.949155457648324,3.3253896522386226e-09,-8.478157458961684,0.06948232443407322,0.9992246902319023,0.9960590396297772,0.996
324,343,18.0,70.41961917501416,1.6769396028237858e-08,-7.775482578796838,0.09271687969136849,0.9992829867098407,0.9972396874790173,0.997
334,353,18.0,78.9988932970076,6.305787269157382e-08,-7.200260684617206,0.11242557271357834,0.9992727275300542,0.998014138139892,0.998
351,370,18.0,97.23772423590634,5.206814993678236e-07,-6.283427853215814,0.14254253585679838,0.9992673905397773,0.999019082920739,0.999
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.9
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.901
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.902
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.903
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.904
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.905
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.906
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.907
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.908
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.909
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.91
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.911
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.912
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.913
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.914
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.915
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.916
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.917
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.918
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.919
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.92
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.921
216,236,19.0,334.296081986057,1.0510462303525986e-05,-4.978378181074073,2.346090263321448e-05,0.9308806056857207,0.9222627988469262,0.922
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.923
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.924
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.925
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.926
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.927
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.928
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.929
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.93
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.931
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.932
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.933
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.934
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.935
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.936
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.937
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.9380000000000001
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.9390000000000001
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.9400000000000001
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.9410000000000001
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.9420000000000001
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.9430000000000001
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.9440000000000001
18,38,19.0,43.003375953634944,6.635869892157817e-08,-7.178102137667546,0.0001000793251992323,0.945445843237574,0.9452456687929579,0.9450000000000001
19,39,19.0,42.67126282121624,6.449189141135567e-08,-7.190494885933347,0.0001059765699940775,0.9468250233190428,0.9508330047301088,0.9460000000000001
22,42,19.0,43.276464515025616,6.650368323247878e-08,-7.177154301114278,0.00011753373334629679,0.9527560473835113,0.9737043814663784,0.9470000000000001
22,42,19.0,43.276464515025616,6.650368323247878e-08,-7.177154301114278,0.00011753373334629679,0.9527560473835113,0.9737043814663784,0.9480000000000001
22,42,19.0,43.276464515025616,6.650368323247878e-08,-7.177154301114278,0.00011753373334629679,0.9527560473835113,0.9737043814663784,0.9490000000000001
22,42,19.0,43.276464515025616,6.650368323247878e-08,-7.177154301114278,0.00011753373334629679,0.9527560473835113,0.9737043814663784,0.9500000000000001
22,42,19.0,43.276464515025616,6.650368323247878e-08,-7.177154301114278,0.00011753373334629679,0.9527560473835113,0.9737043814663784,0.9510000000000001
22,42,19.0,43.276464515025616,6.650368323247878e-08,-7.177154301114278,0.00011753373334629679,0.9527560473835113,0.9737043814663784,0.9520000000000001
23,43,19.0,44.638797090542084,7.456081354309352e-08,-7.127489361982552,0.00012174394704810223,0.9560520186047045,0.9676874461717485,0.9530000000000001
23,43,19.0,44.638797090542084,7.456081354309352e-08,-7.127489361982552,0.00012174394704810223,0.9560520186047045,0.9676874461717485,0.9540000000000001
23,43,19.0,44.638797090542084,7.456081354309352e-08,-7.127489361982552,0.00012174394704810223,0.9560520186047045,0.9676874461717485,0.9550000000000001
23,43,19.0,44.638797090542084,7.456081354309352e-08,-7.127489361982552,0.00012174394704810223,0.9560520186047045,0.9676874461717485,0.9560000000000001
36,56,19.0,57.301732298717546,1.6768125728516392e-07,-6.775515478315393,0.00016642350060028403,0.9639715143248188,0.9571804075565242,0.9570000000000001
43,63,19.0,61.28954636864784,2.0711096650072815e-07,-6.68379690465721,0.00020002425891859865,0.9604856799823317,0.9689869927120216,0.9580000000000001
43,63,19.0,61.28954636864784,2.0711096650072815e-07,-6.68379690465721,0.00020002425891859865,0.9604856799823317,0.9689869927120216,0.9590000000000001
43,63,19.0,61.28954636864784,2.0711096650072815e-07,-6.68379690465721,0.00020002425891859865,0.9604856799823317,0.9689869927120216,0.96
45,65,19.0,64.09792245117426,2.396712185770104e-07,-6.620384116002545,0.00020461287749517598,0.9671181647056561,0.974549893446633,0.9610000000000001
45,65,19.0,64.09792245117426,2.396712185770104e-07,-6.620384116002545,0.00020461287749517598,0.9671181647056561,0.974549893446633,0.962
45,65,19.0,64.09792245117426,2.396712185770104e-07,-6.620384116002545,0.00020461287749517598,0.9671181647056561,0.974549893446633,0.9630000000000001
45,65,19.0,64.09792245117426,2.396712185770104e-07,-6.620384116002545,0.00020461287749517598,0.9671181647056561,0.974549893446633,0.964
45,65,19.0,64.09792245117426,2.396712185770104e-07,-6.620384116002545,0.00020461287749517598,0.9671181647056561,0.974549893446633,0.9650000000000001
45,65,19.0,64.09792245117426,2.396712185770104e-07,-6.620384116002545,0.00020461287749517598,0.9671181647056561,0.974549893446633,0.966
45,65,19.0,64.09792245117426,2.396712185770104e-07,-6.620384116002545,0.00020461287749517598,0.9671181647056561,0.974549893446633,0.9670000000000001
47,67,19.0,65.74780099497532,2.615551251242352e-07,-6.58243676563323,0.00021779577053112167,0.9735451080138496,0.9682659079638224,0.968
235,255,19.0,94.90788018117209,9.536168480838859e-08,-7.0206260846117825,0.0020743509376530164,0.9879645003206424,0.9715927333454216,0.9690000000000001
235,255,19.0,94.90788018117209,9.536168480838859e-08,-7.0206260846117825,0.0020743509376530164,0.9879645003206424,0.9715927333454216,0.97
235,255,19.0,94.90788018117209,9.536168480838859e-08,-7.0206260846117825,0.0020743509376530164,0.9879645003206424,0.9715927333454216,0.9710000000000001
237,257,19.0,87.6949198528498,5.449968318585289e-08,-7.263606022329519,0.0023669693125175457,0.9893755549117059,0.9721736156612849,0.972
239,259,19.0,81.23585538157805,3.021527878422525e-08,-7.519773394336521,0.002702344651167231,0.9910475332185333,0.9730796828416498,0.973
240,260,19.0,78.19325410697648,2.2082673317999434e-08,-7.655948352275393,0.0028895314116758864,0.9925148142913526,0.9743458081662282,0.974
242,262,19.0,73.50382754413783,1.2912483302854619e-08,-7.888990227058599,0.0032683682891747334,0.9937573929042537,0.9754680682602718,0.975
243,263,19.0,71.57983476049651,1.0136852405529895e-08,-7.994096876868426,0.0034623428820762486,0.994656413471259,0.9769922346380404,0.976
244,264,19.0,69.5687506906018,7.753360846504404e-09,-8.110510003209798,0.0036805199890900682,0.9953494108147949,0.9775271986799299,0.977
245,265,19.0,67.75187160713158,5.996598628644587e-09,-8.22209501889582,0.003905747461915944,0.9962346352994381,0.9786457663886144,0.978
247,267,19.0,64.87045749959643,3.866912020245119e-09,-8.412635708857042,0.004374373163381392,0.9967903155115372,0.97911102208209,0.979
249,269,19.0,62.31003948956652,2.5228585007945835e-09,-8.598107107012115,0.004894636922069162,0.9975120125961922,0.9801160352865804,0.98
250,270,19.0,61.15955239624551,2.0554885270151615e-09,-8.687084942949753,0.005171181748461838,0.9980975319554176,0.9812319571244675,0.981
257,277,19.0,55.53430936459778,6.596935345720576e-10,-9.180657772268551,0.007518846052667062,0.9990974812877866,0.9821505549923065,0.982
259,279,19.0,54.47357252740945,5.164754148358453e-10,-9.2869503468554,0.008326295333950585,0.9993724870251172,0.9832189582992134,0.983
260,280,19.0,54.02789875641356,4.643287528192662e-10,-9.333174422506314,0.008749981609810914,0.9995498148795482,0.9840636733241634,0.984
262,282,19.0,53.30880963783782,3.892684598317245e-10,-9.40975078322237,0.00964742819165001,0.9997758966098105,0.985211076570978,0.985
279,299,19.0,49.99081477733602,1.5810580540660972e-10,-9.801052183136944,0.022014354640540974,0.9999720278997909,0.9861783752296793,0.986
281,301,19.0,50.08503677067253,1.6252219314644728e-10,-9.789087325744017,0.0240454822853444,0.9999464362724219,0.9874850246623198,0.987
282,302,19.0,50.196309280515045,1.6796477946329262e-10,-9.774781775942873,0.025095632445708112,0.9999187455105464,0.988093390182082,0.988
285,305,19.0,50.59542476578793,1.890004666188176e-10,-9.723537123605976,0.028484578981073577,0.9998236216722289,0.9894731315994963,0.989
287,307,19.0,51.094766612259136,2.1887677670820616e-10,-9.65980031555641,0.030846382309185967,0.9997663130084311,0.9900828351503598,0.99
293,313,19.0,53.02188697496839,3.7861380037022445e-10,-9.421803560167769,0.03869810530566032,0.9996907913967281,0.9913580436314879,0.991
296,316,19.0,54.095659827730884,5.070263539461067e-10,-9.294969466552434,0.043098325783374386,0.9996210282575853,0.9920654764150101,0.992
300,320,19.0,55.764501041734135,7.841757058011568e-10,-9.105586616511626,0.049355457663461846,0.99949857295684,0.9930860140122122,0.993
306,326,19.0,58.686913532829934,1.6024998705755387e-09,-8.795201996884547,0.059633771116657144,0.9994719930208424,0.9940022876030685,0.994
310,330,19.0,61.00804446948529,2.711066834611652e-09,-8.566859775836978,0.06675929112085639,0.9992394884254603,0.9952509549393094,0.995
315,335,19.0,64.34055085176865,5.4476443195599406e-09,-8.263791255554716,0.07596444589385679,0.9991436755934673,0.9960412083239082,0.996
324,344,19.0,70.86178591056066,1.806591197663138e-08,-7.7431401101312956,0.0936165777156116,0.9991414091383974,0.9971269126427444,0.997
335,355,19.0,80.52955542752998,7.77284329597467e-08,-7.109420087778818,0.1150683500698446,0.9990411706468951,0.9981749954088764,0.998
352,372,19.0,98.81380423972159,6.043563648808974e-07,-6.218706899686336,0.14523019928664854,0.99914543822407,0.9990305776915973,0.999
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.9
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.901
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.902
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.903
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.904
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.905
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.906
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.907
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.908
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.909
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.91
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.911
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.912
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.913
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.914
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.915
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.916
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.917
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.918
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.919
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.92
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.921
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.922
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.923
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.924
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.925
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.926
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.927
216,237,20.0,322.63176588237064,9.85806281919906e-06,-5.006208418688438,6.730316545092271e-05,0.9368207558391097,0.9285230413096122,0.928
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.929
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.93
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.931
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.932
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.933
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.934
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.935
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.936
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.937
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.9380000000000001
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.9390000000000001
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.9400000000000001
17,38,20.0,40.79323060316718,5.484860057020809e-08,-7.260834448716248,0.00010108741405070777,0.9419993929959745,0.9526762696886975,0.9410000000000001
18,39,20.0,43.08597845679615,6.676410499613325e-08,-7.175456968542211,0.00010295185384053213,0.9523368922586685,0.9505100759660924,0.9420000000000001
18,39,20.0,43.08597845679615,6.676410499613325e-08,-7.175456968542211,0.00010295185384053213,0.9523368922586685,0.9505100759660924,0.9430000000000001
18,39,20.0,43.08597845679615,6.676410499613325e-08,-7.175456968542211,0.00010295185384053213,0.9523368922586685,0.9505100759660924,0.9440000000000001
18,39,20.0,43.08597845679615,6.676410499613325e-08,-7.175456968542211,0.00010295185384053213,0.9523368922586685,0.9505100759660924,0.9450000000000001
18,39,20.0,43.08597845679615,6.676410499613325e-08,-7.175456968542211,0.00010295185384053213,0.9523368922586685,0.9505100759660924,0.9460000000000001
18,39,20.0,43.08597845679615,6.676410499613325e-08,-7.175456968542211,0.00010295185384053213,0.9523368922586685,0.9505100759660924,0.9470000000000001
18,39,20.0,43.08597845679615,6.676410499613325e-08,-7.175456968542211,0.00010295185384053213,0.9523368922586685,0.9505100759660924,0.9480000000000001
18,39,20.0,43.08597845679615,6.676410499613325e-08,-7.175456968542211,0.00010295185384053213,0.9523368922586685,0.9505100759660924,0.9490000000000001
18,39,20.0,43.08597845679615,6.676410499613325e-08,-7.175456968542211,0.00010295185384053213,0.9523368922586685,0.9505100759660924,0.9500000000000001
28,49,20.0,57.34015777693141,1.6778058190806707e-07,-6.775258303687076,0.0001213873726411282,0.9636940126568907,0.9552332572244899,0.9510000000000001
28,49,20.0,57.34015777693141,1.6778058190806707e-07,-6.775258303687076,0.0001213873726411282,0.9636940126568907,0.9552332572244899,0.9520000000000001
28,49,20.0,57.34015777693141,1.6778058190806707e-07,-6.775258303687076,0.0001213873726411282,0.9636940126568907,0.9552332572244899,0.9530000000000001
28,49,20.0,57.34015777693141,1.6778058190806707e-07,-6.775258303687076,0.0001213873726411282,0.9636940126568907,0.9552332572244899,0.9540000000000001
28,49,20.0,57.34015777693141,1.6778058190806707e-07,-6.775258303687076,0.0001213873726411282,0.9636940126568907,0.9552332572244899,0.9550000000000001
